日期Date,指数代码 Index Code,指数名称 Index Name,指数英文名称Index Name(Eng),成份券代码Constituent Code,成份券英文名称Constituent Name(Eng),成份券名称Constituent Name,交易所英文名称Exchange(Eng)
20251231,000510,中证A500,CSI A500,300573,"SHENYANG XINGQI PHARMACEUTICAL CO., LTD.",兴齐眼药,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300601,"Shenzhen Kangtai Biological Products Co., Ltd.",康泰生物,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300604,"Hangzhou Chang Chuan Technology Co.,Ltd.",长川科技,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300627,SHANGHAI HUACE NAVIGATION TECHNOLOGY LTD,华测导航,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300628,YEALINK NETWORK TECHNOLOGY CORPORATION LIMITED,亿联网络,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300661,SG Micro Corp.,圣邦股份,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300676,"BGI Genomics Co., Ltd",华大基因,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300699,"Weihai Guangwei Composites Co.,Ltd.",光威复材,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300724,Shenzhen S.C New Energy Technology Corporation,捷佳伟创,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300748,"JL MAG RARE-EARTH CO., LTD.",金力永磁,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300750,"Contemporary Amperex Technology Co., Limited.",宁德时代,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300751,"Suzhou Maxwell Technologies Co., Ltd.",迈为股份,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300757,"RoboTechnik Intelligent Technology Co., LTD",罗博特科,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300759,"Pharmaron Beijing Co., Ltd.",康龙化成,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300760,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",迈瑞医疗,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300763,"Ginlong Technologies Co., Ltd.",锦浪科技,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300782,Maxscend Microelectronics Company Limited,卓胜微,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300803,"Beijing Compass Technology Development Co., Ltd.",指南针,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300832,"Shenzhen New Industries Biomedical Engineering Co., Ltd.",新产业,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300866,"Anker Innovations Technology Co., Ltd",安克创新,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300896,"IMEIK TECHNOLOGY DEVELOPMENT CO.,LTD.",爱美客,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300919,"CNGR Advanced Material Co.,Ltd.",中伟股份,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300972,"Fujian Wanchen Biotechnology Group Co., Ltd.",万辰集团,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,301236,"iSoftStone Information Technology (Group) Co., Ltd.",软通动力,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,301358,"Hunan Yuneng New Energy Battery Material Co.,Ltd.",湖南裕能,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,302132,AVIC CHENGDU AIRCRAFT COMPANY LIMITED,中航成飞,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,600000,Shanghai Pudong Development Bank Co Ltd,浦发银行,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600004,Guangzhou Baiyun International Airport Co Ltd,白云机场,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600007,China World Trade Center Co Ltd,中国国贸,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600008,"Beijing Capital Eco-Environment Protection GroupCo.,Ltd.",首创环保,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600009,Shanghai International Airport Co Ltd,上海机场,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600010,Inner Mongolia Baotou Steel Union Co Ltd,包钢股份,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600011,Huaneng Power International Inc,华能国际,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600018,Shanghai International Port (Group) Co Ltd,上港集团,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600019,Baoshan Iron &Steel Co Ltd,宝钢股份,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600026,"COSCO SHIPPING Energy Transportation Co., Ltd.",中远海能,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600028,China Petroleum & Chemical Corporation,中国石化,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600029,China Southern Airlines Co Ltd,南方航空,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600030,CITIC Securities Co Ltd,中信证券,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600031,Sany Heavy Industry Co Ltd,三一重工,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600036,China Merchants Bank Co Ltd,招商银行,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600038,"AVIC Helicopter Co.,Ltd.",中直股份,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600039,Sichuan Road&Bridge Co Ltd,四川路桥,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600048,"Poly Developments and Holdings Group Co., Ltd.",保利发展,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600050,China United Network Communications Co Ltd,中国联通,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600066,Zhengzhou Yutong Bus Co Ltd,宇通客车,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600079,"Humanwell Healthcare (Group) Co., Ltd.",ST人福,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600085,Beijing Tongrentang Co Ltd,同仁堂,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600089,TBEA Co Ltd,特变电工,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600096,Yunnan Yuntianhua Co Ltd,云天化,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600104,SAIC Motor Co Ltd,上汽集团,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600111,"China Northern Rare Earth (Group) High-Tech Co.,Ltd",北方稀土,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600115,"China Eastern Airlines Co., Ltd.",中国东航,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600118,China Spacesat Co Ltd,中国卫星,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600141,Hubei Xingfa Chemicals Group Co Ltd,兴发集团,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600143,Kingfa Sci&Tech Co Ltd,金发科技,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600150,China CSSC Holdings Limited,中国船舶,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600153,Xiamen C&D Inc,建发股份,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600157,"WINTIME ENERGY GROUP CO.,LTD.",永泰能源,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600160,Zhejiang Ju Hua Co Ltd,巨化股份,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600161,Beijing Tiantan Biological Products Co Ltd,天坛生物,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600166,Beiqi Foton Motor Co Ltd,福田汽车,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600170,Shanghai Construction Co Ltd,上海建工,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600176,"CHINA JUSHI CO., LTD.",中国巨石,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600177,Youngor Group Co Ltd,雅戈尔,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600183,"Shengyi Technology Co.,Ltd.",生益科技,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600196,Shanghai Fosun Pharmaceutical (Group) Co Ltd,复星医药,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600208,"Quzhou Xin'an Development Co.,Ltd.",衢州发展,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600219,"Shandong Nanshan Aluminium Co., Ltd.",南山铝业,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600233,"YTO Express Group Co.,Ltd.",圆通速递,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600256,"GUANGHUI ENERGY CO., LTD.",广汇能源,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600258,"BTG Hotels (Group) Co., Ltd.",首旅酒店,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600276,Jiangsu Hengrui Medicine Co Ltd,恒瑞医药,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600309,"Wanhua Chemical Group Co., Ltd.",万华化学,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600312,Henan Pinggao Electric Co Ltd,平高电气,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600316,Jiangxi Hongdu Aviation Industry Co Ltd,洪都航空,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600323,"Grandblue Environment Co.,Ltd.",瀚蓝环境,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600325,Huafa Industrial Co Ltd Zhuhai,华发股份,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600332,GUANGZHOU BAIYUNSHAN PHARMACEUTICAL HOLDINGS COMPANY LIMITED,白云山,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600346,"Hengli Petrochemical Co.,Ltd.",恒力石化,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600352,Zhejiang Longsheng Group Co Ltd,浙江龙盛,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600362,Jiangxi Copper Co Ltd,江西铜业,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600372,"AVIC Airborne Systems Co., Ltd.",中航机载,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600392,"Shenghe Resources Holding Co.,Ltd.",盛和资源,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600398,"Heilan Home Co.,Ltd",海澜之家,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600406,"NARI Technology Co., Ltd.",国电南瑞,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600415,Zhejiang China Commodities City Group Co Ltd,小商品城,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600418,Anhui Jianghuai Automobile Co Ltd,江淮汽车,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600426,Shandong Hualu-Hengsheng Chemical Co Ltd,华鲁恒升,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600436,Zhangzhou Pientzehuang Pharmaceutical Co Ltd,片仔癀,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600438,Tongwei Co Ltd,通威股份,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600460,Hangzhou Silan Microelectronics Co Ltd,士兰微,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600482,"China Shipbuilding Industry Group Power Co.,Ltd",中国动力,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600486,Jiangsu Yangnong Chemical Co Ltd,扬农化工,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600487,"Hengtong Optic-Electric Co.,Ltd",亨通光电,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600489,Zhongjin Gold Co Ltd,中金黄金,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600497,Yunnan Chihong Zinc&Germanium Co Ltd,驰宏锌锗,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600498,Fiberhome Telecommunication Technologies Co Ltd,烽火通信,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600499,"Keda Industrial Group Co., Ltd.",科达制造,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600511,China National Medicines Corp Ltd,国药股份,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600515,"Hainan Airport Infrastructure Co., Ltd",海南机场,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600516,"Fangda Carbon New Material Co.,Ltd",方大炭素,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600519,Kweichow Moutai Co Ltd,贵州茅台,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600521,Zhejiang Huahai Pharmaceutical Co Ltd,华海药业,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600522,Jiangsu Zhongtian Technologies Co Ltd,中天科技,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600529,Shandong Pharmaceutical Glass Co Ltd,山东药玻,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600535,"TASLY PHARMACEUTICAL GROUP CO.,LTD",天士力,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600547,Shandong Gold-Mining Co Ltd,山东黄金,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600549,Xiamen Tungsten Co Ltd,厦门钨业,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600563,"Xiamen Faratronic Co.,Ltd.",法拉电子,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600570,Hundsun Technologies Inc.,恒生电子,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600580,"Wolong Electric Group Co.,Ltd",卧龙电驱,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600584,"JCET Group Co., Ltd.",长电科技,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600585,Anhui Conch Cement Co Ltd,海螺水泥,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600588,"Yonyou Network Technology Co., Ltd.",用友网络,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600637,"Shanghai Oriental Pearl Media Co., Ltd.",东方明珠,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600655,"SHANGHAI YUYUAN TOURIST MART (GROUP) CO., LTD.",豫园股份,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600660,"Fuyao Glass Industry Group Co.,Ltd",福耀玻璃,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600667,Wuxi Taiji Industrial Co Ltd,太极实业,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600673,"GUANGDONG HEC TECHNOLOGY HOLDING CO., LTD",东阳光,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600674,Sichuan Chuantou Energy Co Ltd,川投能源,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600690,"Haier Smart Home Co., Ltd.",海尔智家,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600699,Ningbo Joyson Electronic Corp.,均胜电子,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600704,Zhejiang Material Industrial Zhongda Yuantong Group Co Ltd,物产中大,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600741,HUAYU Automotive Systems Company Limited,华域汽车,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600745,"Wingtech Technology Co.,Ltd.",闻泰科技,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600754,"Shanghai Jin Jiang International Hotels Co.,Ltd.",锦江酒店,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600760,AVIC SHENYANG AIRCRAFT COMPANY LIMITED,中航沈飞,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600763,TOPCHOICE MEDICAL CORPORATION,通策医疗,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600765,Avic Heavy Machinery Co Ltd,中航重机,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600795,GD Power Development Co Ltd,国电电力,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600803,"ENN Ecological Holdings Co., Ltd.",新奥股份,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600816,"J-Yuan Trust Co.,Ltd.",建元信托,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600820,Shanghai Tunnel Engineering Co Ltd,隧道股份,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600839,Sichuan Changhong Electric Co Ltd,四川长虹,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600845,Shanghai Baosight Software Co Ltd,宝信软件,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600859,"Wangfujing Group Co., Ltd.",王府井,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600862,"Avic Aviation High-Technology Co., Ltd.",中航高科,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600864,"Harbin Hatou Investment Co.,Ltd",哈投股份,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600867,"Tonghua Dongbao Pharmaceutical Co.,Ltd.",通化东宝,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600879,"China Aerospace Times Electronics Co.,Ltd.",航天电子,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600885,"Hongfa Technology Co., Ltd.",宏发股份,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600886,"SDIC Power Holdings Co.,Ltd.",国投电力,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600887,Inner Mongolia Yili Industrial Group Co Ltd,伊利股份,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600893,AVIC AVIATION ENGINE CORPORATION PLC.,航发动力,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600895,Shanghai Zhangjiang Hi-tech Park Development Co Ltd,张江高科,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600900,China Yangtze Power Co Ltd,长江电力,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600905,"China Three Gorges Renewables (Group) Co.,Ltd.",三峡能源,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600938,CNOOC Limited,中国海油,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600941,China Mobile Limited,中国移动,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600988,"Chifeng Jilong Gold Mining Co.,Ltd.",赤峰黄金,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600989,"Ningxia Baofeng Energy Group Co., Ltd.",宝丰能源,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,600998,Jointown Pharmaceutical Group Co Ltd,九州通,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601000,Tangshan Port Group Co Ltd,唐山港,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601006,Daqin Railway Co Ltd,大秦铁路,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601012,"Longi Green Energy Technology Co., Ltd.",隆基绿能,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601018,Ningbo Port Co Ltd,宁波港,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601021,"Spring Airlines Co., Ltd.",春秋航空,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601058,"Sailun Group Co.,Ltd.",赛轮轮胎,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601088,China Shenhua Energy Co Ltd,中国神华,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601100,"Jiangsu Hengli Hydraulic CO., Ltd.",恒立液压,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601111,Air China Ltd,中国国航,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601117,China National Chemical Engineering Co Ltd,中国化学,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601127,"Chongqing Sokon Industry Group Stock Co., Ltd.",赛力斯,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601155,"Future Land Holdings Co., Ltd.",新城控股,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601166,Industrial Bank,兴业银行,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601168,Western Mining Co Ltd,西部矿业,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601179,China XD Electric Co Ltd,中国西电,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601186,China Railway Construction Co Ltd,中国铁建,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601211,"GUOTAI HAITONG SECURITIES CO., LTD.",国泰海通,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601216,"Inner Mongolia Junzheng Energy & Chemical Group Co.,Ltd.",君正集团,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601225,Shaanxi Coal Industry Company Limited,陕西煤业,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601233,Tongkun Group Co Ltd,桐昆股份,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601238,"Guangzhou Automobile Group Co., Ltd.",广汽集团,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601288,Agricultural Bank of China Co Ltd,农业银行,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601318,Ping An Insurance (Group) Company of China Ltd,中国平安,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601319,The People's Insurance Company (Group) of China Limited,中国人保,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601328,Bank of Communications Co LTD,交通银行,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601360,360 Security Technology Inc.,三六零,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601390,China Railway Group Limited,中国中铁,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601398,Industrial and Commercial Bank of China Ltd,工商银行,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601567,"Ningbo Sanxing Medical Electric Co.,Ltd.",三星医疗,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601600,Aluminum Corporation of China Limited,中国铝业,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601601,China Pacific Insurance (Group) Co Ltd,中国太保,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601607,"Shanghai Pharmaceuticals Holding Co.,Ltd",上海医药,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601615,MingYangSmartEnergyGroupLimited,明阳智能,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601618,Metallurgical Corporation of China Co Ltd,中国中冶,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601628,China Life Insurance Company Limited,中国人寿,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601633,Great Wall Motor Co Ltd,长城汽车,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601658,"POSTAL SAVINGS BANK OF CHINA CO., LTD.",邮储银行,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601668,China State Construction Engineering Co Ltd,中国建筑,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601669,"Power Construction Corporation of China,Ltd",中国电建,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601677,Henan Mingtai AL.Industrial Co Ltd,明泰铝业,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601689,"Ningbo Tuopu Group Co., Ltd.",拓普集团,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601727,Shanghai Electric Group Co Ltd,上海电气,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601728,China Telecom Corporation Limited,中国电信,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601766,CRRC Corporation Limited,中国中车,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601799,Changzhou Xingyu Automotive Lighting Systems Co Ltd,星宇股份,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601800,China Communications Construction Company Limited,中国交建,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601816,"Beijing-Shanghai High Speed Railway Co.,Ltd",京沪高铁,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601857,PetroChina Co Ltd,中国石油,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601866,"COSCO SHIPPING Development Co.,Ltd.",中远海发,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601868,China Energy Engineering Corporation Limited,中国能建,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601872,"China Merchants Energy Shipping Co., Ltd.",招商轮船,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601877,Zhejiang Chint Electrics Co Ltd,正泰电器,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601880,"Liaoning Port Co., Ltd.",辽港股份,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601888,China Tourism Group Duty Free Corporation Limited,中国中免,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601899,Zijin Mining Group Co Ltd,紫金矿业,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601919,"COSCO SHIPPING Holdings Co., Ltd.",中远海控,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601966,"Shandong Linglong Tyre Co., Ltd.",玲珑轮胎,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601985,"China National Nuclear Power Co.,Ltd.",中国核电,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,601988,Bank of China Ltd,中国银行,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,603019,"Dawning Information Industry Co., Ltd.",中科曙光,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,603077,"Sichuan Hebang Biotechnology Co.,Ltd.",和邦生物,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,603087,Gan & Lee Pharmaceuticals,甘李药业,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,603129,"ZHEJIANGCFMOTOPOWERCO.,LTD.",春风动力,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,603259,"WuXi AppTec Co., Ltd.",药明康德,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,603260,"HOSHINE SILICON INDUSTRY CO.,LTD",合盛硅业,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,603288,Foshan Haitian Flavouring and Food Company Ltd.,海天味业,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,603392,"BEIJING WANTAI BIOLOGICAL PHARMACY ENTERPRISE CO., LTD.",万泰生物,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,603486,"Ecovacs Robotics Co., Ltd.",科沃斯,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,603501,"Omni Vision Integrated Circuits Group, Inc.",豪威集团,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,603568,"ZHEJIANG WEIMING ENVIRONMENT PROTECTION CO., LTD.",伟明环保,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,603596,"Bethel Automotive Safety Systems Co., Ltd",伯特利,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,603605,"Proya Cosmetics Co., Ltd.",珀莱雅,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,603606,"Ningbo Orient Wires & Cables Co., Ltd.",东方电缆,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,603650,"Red Avenue New Materials Group Co., Ltd.",彤程新材,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,603659,"Shanghai Putailai New Energy Technology Co., Ltd.",璞泰来,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,603799,"ZHEJIANG HUAYOU COBALT CO., LTD.",华友钴业,Shanghai Stock Exchange
